"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels107",9,17,11454,115,5,41,614,783,913,25,32,388,1247,24,60,783,913,504,1920,2,7,350,489,3,2506,6,19,369,1728,1160,14,783,516,900,502,9,17,831,1,204,4,614,2249,13,6,400,80,3,173,19,3271,2578,614,2249,1
"labels108",5775,3379,26,5374,14,625,104,2,71,1,20,7,185,42,47,369,57,3,62,24,45,3,79,33,1419,382,4,1052,61,8418,2,45,21,181,21,363,2329,30,3,636,31,13,2315,256,1785,2,23,1177,13,23,540,3,540,120,1
"labels109",8418,2,45,21,181,21,363,2329,30,3,636,31,13,2315,256,1785,2,23,1177,13,23,540,3,540,120,185,24,5,685,1052,666,2,479,1342,61,54,1740,1,489,4,2169,45,114,21,9007,2,254,55,3,130,239,33,1052,7494,1
"labels110",0,0,0,1,48,2,36,650,319,100,814,475,2,741,56,404,13,6,1263,488,4,644,27,1,41,179,2,363,20,650,2,45,118,731,2,343,17,716,1376,269,15,8592,1094,1368,2,1,1118,4,4739,35,457,637,3467,1487,1
"labels111",15,254,4528,8,637,4260,6,215,394,3942,51,20,7,2458,1,36,52,2,196,97,36,45,15,254,865,4528,8,637,4260,164,6,488,4,9223,8,1,102,109,25,80,7,82,31,50,384,1195,342,533,191,1,36,56,39,74,1
"labels112",0,0,25,80,7,82,31,50,384,1195,342,533,191,1,36,56,39,74,5,150,1012,26,7,861,544,1,109,2,2431,4,3660,176,6158,3,425,468,3532,2,7,82,108,3,425,1,180,1213,3733,228,51,18,42,80,7,62,1
"labels113",2,2431,4,3660,176,6158,3,425,468,3532,2,7,82,108,3,425,1,180,1213,3733,228,51,18,42,80,7,62,42,3,68,865,4528,270,8,637,4260,164,6,488,4,9223,254,216,45,47,369,57,3,199,1334,2,4345,3820,145,1
"labels114",1,151,296,333,895,13,6,435,89,3,351,224,158,12,411,632,139,7,1439,11160,3,130,1,214,2,136,411,15,72,138,15,162,179,36,2,130,1,41,36,2,614,52,1,523,7,192,58,614,1360,4531,15,58,36,1856,1
"labels115",0,0,0,0,0,0,0,1,523,7,192,58,614,1360,4531,15,58,36,1856,15,3124,1,179,36,2367,1,523,7,82,3,174,1,4212,368,1,41,36,52,2,136,900,502,82,387,104,3,191,1043,13,729,754,371,1145,481,1
"labels116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,910,8,124,110,2,2983,23,776,2,1495,9,910,8,340,300,14,36,2,700,36,534,269,3,71,1
"labels117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,67,236,299,456,360,2,4227,1058,14,449,316,26,299,24,612,3,185,5,36,2,48,35,134,1
"labels118",140,283,1991,1875,230,14,1,41,36,52,105,3,1234,21,31,384,708,2,19,468,805,434,270,45,434,47,5781,36,1196,17,5,1006,547,2,322,58,36,576,17,78,101,497,15,106,51,379,10,39,17,2271,3,157,23,1280,1
"labels119",434,47,5781,36,1196,17,5,1006,547,2,322,58,36,576,17,78,101,497,15,106,51,379,10,39,17,2271,3,157,23,1280,123,188,2472,13,840,76,3,45,2,1427,36,1190,171,1956,310,316,4,1310,24,3391,2,310,4909,316,1
"labels120",145,7427,52,3,1,5131,7427,52,11,2589,6483,6798,2,8791,1,1173,550,428,1603,199,475,254,7301,327,4,116,101,1030,66,150,1603,383,193,1,36,3859,22,88,378,269,5,1,20,18,2797,8,705,2,123,71,22,4499,1,9505,1
"labels121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1401,58,614,1360,123,36,631,3,16,520,1
"labels122",1123,50,62,36,45,5,123,2,1334,71,54,272,865,4528,2,5711,904,8701,14,618,4,1712,865,15936,44,7,87,1586,3,10832,9,7,1205,13,1,1181,468,1499,3,1779,29,427,5711,865,1771,8,617,45,822,5,123,2,1334,59,1
"labels123",1205,13,1,1181,468,1499,3,1779,29,427,5711,865,1771,8,617,45,822,5,123,2,1334,59,1,264,255,4,123,724,7,434,24,6783,2,897,25,225,7,319,3273,36,163,2,1066,3,1282,1,227,488,4,36,1190,3,123,145,1
"labels124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,255,4,123,724,7,434,24,6783,2,897,25,225,7,319,3273,36,163,2,1066,3,1282,1,227,488,4,36,1190,3,123,145,865,11,366,759,2,366,2706,9354,1
"labels125",71,39,1150,353,36,116,675,3925,54,36,1098,860,15,1,286,2,150,534,8,123,145,17,230,15,470,7061,5,1,106,8883,1,414,7,62,1688,116,327,8,259,123,475,5,114,3022,21,1937,256,36,2774,2,783,2,41,8865,1
"labels126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34,10,55,8,123,36,787,11,1107,2,2675,4644,123,36,2479,7,16,332,3,1540,14,55,30,1149,724,839,1
"labels127",0,0,0,5,6,4624,123,468,724,1123,670,1,2762,4,1931,6,124,110,21,181,21,23,468,1349,757,2479,5,6,123,1380,84,1091,37,166,23,724,2,146,39,481,1925,1,724,25,1881,477,6916,150,1695,27,14324,5,1,589,1
"labels128",5920,3,16,872,530,60,2273,2,3,341,23,1886,14,468,1497,1,1058,4,1931,6,724,11,6,390,3191,5,1123,27,707,53,123,724,1,414,7,192,6,228,66,3,537,24,1695,3,8247,24,11162,5,145,7363,1006,4,468,1190,1
"labels129",5484,244,704,114,21,6233,2,8418,13663,2,5346,5,823,1246,15,179,644,5031,4,757,724,37,182,538,15,58,20,1,468,496,752,434,872,371,6,2464,3564,2,2342,1485,150,4,1,3200,10,68,123,1966,380,3062,2287,123,1722,383,1
"labels130",1722,383,2,34,10,865,522,233,123,724,1,414,7,40,13,1,36,45,69,3,62,6800,399,8,12,2063,1213,1123,1066,2,73,36,56,1190,15,1903,694,3,1317,1,186,571,4,123,36,56,1190,628,123,694,3,3273,36,163,1
"labels131",25,11,5,8792,4,1,1567,10,123,188,2449,27,310,316,4,150,1633,24,3391,2,310,1052,2,1853,316,314,123,1722,383,22,272,1,204,4,1123,5,123,2,1334,59,689,1,1092,4,3273,36,163,114,21,2045,11164,11,716,7192,1
"labels132",393,171,175,877,14,3,2449,1107,485,683,4359,1,1118,4,6233,45,5,123,145,600,29,1292,244,969,14,79,281,13,1697,7364,2,73,2994,4499,1,35,123,36,1301,8702,10,1722,756,2,3635,383,8171,101,1,1523,20,17,572,901,1
"labels133",1,1693,4589,2706,116,1341,36,1884,100,4,1,738,2,30,8,75,50,22,3,481,155,3,105,23,48,743,1,1092,4,55,1291,2446,2,206,117,44,2627,2002,76,3,30,45,475,2,100,2,4758,1,181,208,4,1,178,1258,1
"labels134",37,591,863,184,54,121,4892,4,23,273,2,39,74,29,921,239,889,3,2855,108,5924,59,18,725,218,11,1435,366,240,598,1,486,294,4,5924,11,6,795,26,32,2328,3,4,1,430,443,2,11,24,60,101,1,330,514,1
"labels135",0,0,0,0,0,598,1,486,294,4,5924,11,6,795,26,32,2328,3,4,1,430,443,2,11,24,60,101,1,330,514,318,3186,8,1,160,4,6,3601,240,4213,179,1772,2640,43,16,884,13,328,6,540,1,119,833,7,1
"labels136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,3186,8,1,160,4,6,3601,240,4213,179,1772,2640,43,16,884,13,328,6,540,1,119,833,7,62,6,72,795,87,3,5924,2,398,874,1
"labels137",0,0,0,0,202,26,866,8,486,288,3,3073,1149,135,974,78,39,43,40,2,56,8,23,75,1,1449,220,453,32,3645,12,66,3,82,1737,486,288,98,4,330,33,42,5,2,115,47,1,732,2313,188,17,6,1831,31,1
"labels138",41,614,52,4281,22,88,3716,3290,868,22,88,840,783,913,22,88,253,101,1011,1,119,833,66,11,3,1350,614,55,438,2,248,5845,6153,2,9924,685,55,1904,3,58,475,2,3,183,6,97,3279,291,159,106,2,228,55,522,1
"labels139",3,1350,614,55,438,2,248,5845,6153,2,9924,685,55,1904,3,58,475,2,3,183,6,97,3279,291,159,106,2,228,55,522,1,119,833,49,276,353,24,80,5,383,3,339,188,2222,78,39,976,282,74,3,499,3,614,12208,1
"labels140",0,0,0,0,0,706,4321,36,11,103,4,1,140,390,36,683,1287,188,160,11,6,390,2069,3,33,525,103,816,4,1,560,5,855,584,1677,56,807,1,646,1,833,230,248,4,1677,56,6,2450,4,289,51,3,1049,20,1
"labels141",4,1677,56,6,2450,4,289,51,3,1049,20,21,6,662,1,833,22,2662,10,905,4,75,7,191,865,497,8865,2,905,24,1644,7,22,97,76,3,41,1677,56,5,25,189,4,20,1,833,1898,820,115,4,80,5,1677,56,1
"labels142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,833,579,2,622,1,722,741,56,248,262,2,1898,6,1353,1938,809,73,3098,9,7,1239,205,248,3,34,152,741,56,11,270,8,28,188,833,475,1733,438,1
"labels143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,833,3868,2419,1733,90,614,55,226,1493,640,4,51,18,614,55,438,1,1733,1325,1,438,734,734,390,460,14,544,468,496,2,614,913,104,1
"labels144",0,1,833,743,371,1145,481,21,6,980,2136,9,17,135,8,6,371,1145,481,266,10,827,6,180,3,33,525,1357,371,481,61,1081,6,1831,238,1351,1,343,4,289,288,3,174,1145,481,33,525,1053,23,177,11,729,754,1108,1
"labels145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,24,288,17,2484,26,1358,3,76,749,10,5661,23,120,288,74,3,16,332,3,76,325,1149,2,142,152,749,9,84,30,147,2317,3,1,532,1
"labels146",449,133,953,8,19,2,831,519,3,844,351,1,2252,479,5,749,9,22,1117,6,42,139,47,369,57,8,69,2,38,8,1069,749,519,3,173,37,350,519,910,13,749,163,5,23,2827,8,97,1074,8,28,749,2666,2,418,1
"labels147",160,2039,17,317,164,1,268,228,2,106,379,22,4176,1,11861,14,325,126,1254,905,4,188,12228,13,317,217,1106,25,3445,51,2611,4193,1999,18,523,32,2821,26,43,16,2515,3,196,1,744,37,359,538,3,590,1,387,126,479,1
"labels148",188,12228,13,317,217,1106,25,3445,51,2611,4193,1999,18,523,32,2821,26,43,16,2515,3,196,1,744,37,359,538,3,590,1,387,126,479,51,1946,3,4028,1353,15,2,62,45,3,28,79,1526,108,95,1353,32,272,314,1,4710,1
"labels149",0,0,0,0,0,0,0,0,0,0,0,0,4193,1999,6344,3,428,2405,53,3,1,359,247,733,22,2930,23,4029,14,1,1687,4,771,4,3277,50,17,101,317,1058,13,6049,3,1442,59,32,1,525,325,126,5,1,737,83,1
"labels150",349,642,17,4213,98,4,4,1,1772,235,1,994,2844,1881,2568,3,1,915,4,292,155,1225,95,230,4611,2,19,155,610,3737,4492,26,49,7784,1,952,8,930,31,2,163,281,5,2844,1274,118,1945,2268,5,126,45,2,117,633,1
"labels151",38,950,53,13,568,3399,1504,1576,1363,2,694,8,639,80,17,5587,413,410,568,530,60,547,86,1363,49,105,3,218,2545,47,1812,2,31,50,43,1157,3,1091,80,2157,47,31,10,22,88,900,8,57,14,1,41,126,900,1800,1
"labels152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,300,66,1353,11,6,1810,867,95,1,1293,11,2019,2186,1,55,8,126,2,30,45,3,1,964,4,74,9,74,6,378,54,1293,1
"labels153",0,0,0,42,8,674,56,3119,7022,1,228,51,20,7,139,674,56,3119,7022,3,34,199,544,5130,13,674,17,416,13,604,345,56,2,30,21,181,21,76,2,4275,3,3532,2,45,2,5221,4,56,25,11,6,42,1753,80,1
"labels154",199,544,5130,13,674,17,416,13,604,345,56,2,30,21,181,21,76,2,4275,3,3532,2,45,2,5221,4,56,25,11,6,42,1753,80,1,674,56,7022,7,62,30,2,48,544,50,22,88,5130,13,674,23,104,1177,2,496,1
"labels155",0,0,0,0,0,0,0,0,0,0,0,0,0,254,1595,5,10592,586,2,236,674,56,3119,7022,7,16,1417,15,106,2,1162,379,95,497,15,1,1077,25,1670,11,1356,3,218,33,525,199,674,544,2,23,104,47,369,63,1
"labels156",191,1,180,209,4,56,154,14,23,654,120,5926,56,478,9784,7,62,345,2,48,3,544,2,104,2,39,7,82,544,3,76,58,2055,53,2,1418,383,202,629,10,5926,8708,191,76,3,1,56,39,74,956,39,896,884,614,1
"labels157",288,24,1003,190,1,3156,4,704,23,177,7,16,3224,5,146,5,10,56,25,776,2262,14,1,4643,51,379,42,97,100,447,2,318,66,254,42,8,53,3,100,3,350,1195,129,619,56,2,196,219,1552,2,152,5,86,383,1
"labels158",1,115,35,1772,2397,266,32,416,1722,770,3,1,179,94,3,173,325,1772,290,28,188,1166,6,302,401,155,2,51,11,943,1,1810,925,4,1353,51,2261,3,4028,1,294,4,1353,2,62,579,1188,3,28,4645,50,505,26,15,1
"labels159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,1999,21,36,550,378,115,27,12,475,2,201,2750,972,7,378,865,6313,101,51,112,17,24,1123,2,24,1066,112,18,49,6,400,204,4,1695,2,1066,208,1836,1
"labels160",36,45,208,3620,98,5,199,123,2,3820,145,13,51,350,3,1244,164,1,111,594,24,60,175,31,132,63,9,896,49,777,6,133,5891,5559,897,3,132,119,6197,1489,2,22,272,1052,666,55,15,24,60,729,502,1,55,327,1
"labels161",2,22,272,1052,666,55,15,24,60,729,502,1,55,327,1,179,36,2367,11,201,1114,13,240,2,782,143,2074,121,708,5790,1,179,36,1158,4,142,143,2074,25,7,133,53,115,3,16,6280,90,97,36,45,47,1,1451,57,1
"labels162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,59,1,925,4,268,222,9,17,1276,4,12,268,2,91,3107,9,12231,12,3722,188,50,2132,8793,47,0
"labels163",0,1,4196,4,119,268,222,11,6,4196,4,6304,1545,2,26,11,6,4196,10,11,1014,59,11,103,4,1,83,18,491,4535,3997,14,119,4809,4,321,1321,531,2,645,59,11,809,1,140,1405,2,1396,420,1,83,32,747,2128,0
"labels164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,6,223,1405,64,2,6,302,401,59,8,1,4086,502,1043,12,66,4101,1,1575,474,1287,59,0
"labels165",0,0,9,74,3,798,1,7556,2,3200,2054,59,269,2,3,3701,59,18,340,372,26,18,109,3,173,6,1929,223,1102,2,1405,1022,852,59,318,28,188,1166,3,384,5,1,198,111,5,1,83,13,1,198,3431,8,1,107,0
"labels166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1166,1879,1911,2,335,188,1166,6,97,107,188,1166,97,20,0
"labels167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,89,11,201,208,444,3,4151,2,2855,6,2278,64,9,188,17,6,491,31,13,6,491,5731,47,849,11,14976,12,93,2,1255,53,217,0
"labels168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,74,8,24,658,117,97,45,287,36,2,48,2,1,35,349,549,266,1180,1
"labels169",1,491,4386,4,1,1523,523,20,9,7,192,6,1623,371,1145,481,266,2,82,34,10,749,11,24,897,325,2,1149,231,28,104,22,24,442,1,523,18,371,1145,481,266,11,154,14,6,3294,18,340,443,530,60,6,430,443,1
"labels170",1145,481,59,11,103,4,151,237,305,118,1145,481,2789,282,154,14,1,3294,18,3577,443,9,7,192,6,19,278,359,3953,8,176,189,872,50,191,6,278,2,633,368,358,8,754,2,6,205,3953,182,39,633,368,358,8,754,1
"labels171",19,409,8,31,13,608,2,23,1177,9,7,166,6,6577,3896,1449,931,4620,4870,15,247,3832,4,1,355,13,615,2,5741,13,6,223,661,449,5,202,1,1180,2120,1,931,7,253,1,1180,5,275,21,6,312,730,164,128,1702,1
"labels172",7,253,58,71,2,1856,38,5414,3596,5,1394,4,392,1,686,4,41,475,15,410,69,2422,614,1360,3,2189,1,5857,2,937,614,1198,15,8432,6,1364,56,102,602,2241,496,2,231,1,675,4,97,36,693,33,1,58,614,209,1
"labels173",97,256,36,45,13,336,9383,666,2,1342,519,1740,4,701,2,2254,165,90,256,36,19,3341,1244,97,184,194,3,79,13,714,256,36,683,1740,1195,45,10,278,552,43,62,3,4278,13,256,36,391,2,6,256,36,532,148,1626,1
"labels174",0,0,392,76,3,1299,9,7,635,1047,1371,2,1003,3,1,337,15,44,1299,17,3252,14,1,3026,255,266,3698,231,1299,17,3252,14,1,518,4,936,27,1,326,3026,255,1756,931,38,14,1,11183,4,1,20,392,179,36,549,1
"labels175",0,0,0,0,0,9,7,166,5016,203,2094,811,8,31,50,4509,14,3104,297,1281,6469,118,1632,1941,5410,8415,23,1281,7369,9,7,3594,108,1,218,4,4009,146,3941,23,2094,811,9,7,166,2,87,1207,430,4261,1580,8,31,5067,0
"labels176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,109,3,173,6,1929,223,1102,2,1405,1022,852,59,318,28,188,1166,3,384,5,1,198,111,5,1,83,13,1,198,3431,8,1,107,188,1166,1879,1911,2,335,0
"labels177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1166,1879,1911,2,335,188,1166,6,97,107,188,1166,97,20,0
"labels178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,89,11,201,208,444,3,4151,2,2855,6,2278,64,9,188,17,6,491,31,13,6,491,5731,47,849,11,14976,12,93,2,1255,53,217,0
"labels179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,122,5,6,727,267,3,162,119,104,2,196,97,1373,45,2071,5855,59,18,220,2,1129,26,14,6,274,708,189,3125,1
"labels180",2,6,1243,33,1,1084,2301,13,6,341,14,1802,2,572,97,901,577,3,219,668,182,1,41,100,2,41,475,10,5493,24,60,72,138,4,12,796,64,17,24,2087,2,712,668,7,130,9,74,379,44,261,5,59,2,188,1
"labels181",514,13,1,668,344,18,4688,227,791,4,1,1180,7,16,6,19,409,8,31,13,608,2,23,1177,9,7,166,6,6577,3896,1449,931,4620,4870,15,247,3832,4,1,355,13,615,2,5741,13,6,223,661,449,5,202,1,1180,2120,1
"labels182",7,253,58,71,2,1856,38,5414,3596,5,1394,4,392,1,686,4,41,475,15,410,69,2422,614,1360,3,2189,1,5857,2,937,614,1198,15,8432,6,1364,56,102,602,2241,496,2,231,1,675,4,97,36,693,33,1,58,614,209,1
"labels183",97,256,36,45,13,336,9383,666,2,1342,519,1740,4,701,2,2254,165,90,256,36,19,3341,1244,97,184,194,3,79,13,714,256,36,683,1740,1195,45,10,278,552,43,62,3,4278,13,256,36,391,2,6,256,36,532,148,1626,1
"labels184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,179,36,549,9,7,402,865,2,174,1058,368,1,41,614,52,15,1618,1,179,36,549,2367,21,2605,21,9,3219,43,25,7,233,24,188,3,174,53,179,36,549,1
"labels185",391,4,560,1744,2,1330,3,1844,599,67,141,2,742,59,18,99,3502,9,7,34,10,12,363,3266,582,229,1900,79,5,74,2,3723,12,35,449,9,7,68,629,10,59,18,2094,2,1564,4552,229,827,600,3,79,140,5,74,0
"labels186",0,0,0,0,0,0,0,1129,1,35,449,102,1,523,7,253,1,35,449,102,196,599,1271,62,6,83,423,280,492,2,162,1,268,18,501,565,9,7,174,1156,300,3,162,247,1,1650,4,12,1271,2,59,18,582,229,0
"labels187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,66,7,196,6,223,1405,64,2,6,302,401,59,572,6,223,1405,64,2,6,302,401,59,0
"labels188",0,0,2,6,302,401,59,12,66,7,173,6,599,24,1102,2,1405,59,6,1929,1022,852,59,78,10,28,188,43,191,1043,5,1,271,64,384,5,6,97,111,2,191,6,97,107,1,523,18,66,222,6,599,1022,852,59,0
"labels189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,6,223,1405,64,2,6,302,401,59,8,1,4086,502,1043,12,66,4101,1,1575,474,1287,59,0
"labels190",0,0,9,74,3,798,1,7556,2,3200,2054,59,269,2,3,3701,59,18,340,372,26,18,109,3,173,6,1929,223,1102,2,1405,1022,852,59,318,28,188,1166,3,384,5,1,198,111,5,1,83,13,1,198,3431,8,1,107,0
"labels191",2,105,23,2057,1586,3,1,668,344,611,90,1145,481,59,11,103,4,151,237,305,118,1145,481,2789,282,154,14,6,3294,18,3577,443,182,31,504,23,3577,443,171,2504,37,14,2411,39,85,49,504,23,3577,443,171,14,1145,481,1
"labels192",514,13,1,668,344,18,4688,227,791,4,1,1180,7,16,6,19,409,8,31,13,608,2,23,1177,9,7,166,6,6577,3896,1449,931,4620,4870,15,247,3832,4,1,355,13,615,2,5741,13,6,223,661,449,5,202,1,1180,2120,1
"labels193",97,256,36,45,13,336,9383,666,2,1342,519,1740,4,701,2,2254,165,90,256,36,19,3341,1244,97,184,194,3,79,13,714,256,36,683,1740,1195,45,10,278,552,43,62,3,4278,13,256,36,391,2,6,256,36,532,148,1626,1
"labels194",0,0,0,0,9,7,62,42,3,82,863,6,4910,8,2214,2289,25,7,636,1,5896,2289,165,1153,18,2329,165,440,3,139,6,390,204,4,244,1364,2720,1989,2,1518,2,174,6,478,4515,1608,291,3,2289,165,392,76,3,1299,1
"labels195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,421,9,7,196,97,45,61,36,45,15,1129,58,71,5,1394,4,475,2,392,478,1161,13,286,2,949,572,97,48,1
"labels196",0,0,0,0,0,0,572,599,1271,118,1,3104,17,3363,9,7,196,599,1271,118,1,3104,17,3363,13,1477,2,1859,323,182,394,1173,550,1,102,565,7634,10,4193,1999,1119,21,1173,550,7,16,3,3454,3,3037,1319,203,31,5067,0
"labels197",113,4,1851,313,1816,3,3594,1,31,5067,6,1681,3,1925,9,7,1055,246,19,2150,3,1,3172,3,590,1026,3977,3919,2,1442,269,1,3104,118,302,3,127,78,9,7,246,421,5,1335,3,1736,469,1564,1382,3137,47,1026,3977,3919,0
"labels198",0,0,0,0,0,9,7,166,5016,203,2094,811,8,31,50,4509,14,3104,297,1281,6469,118,1632,1941,5410,8415,23,1281,7369,9,7,3594,108,1,218,4,4009,146,3941,23,2094,811,9,7,166,2,87,1207,430,4261,1580,8,31,5067,0
"labels199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,66,7,196,6,223,1405,64,2,6,302,401,59,96,0
"labels200",31,50,505,3,434,188,3,1536,1,3488,9,2780,174,8,2349,171,3124,10,3488,9387,8,12,273,376,11,4602,103,4,1,140,391,9,670,21,6,268,26,11,6,12463,928,4,2761,12,1564,477,3,79,50,17,380,6604,60,250,0
"labels201",5779,2,41,89,3225,17,4454,14,59,18,1564,2160,1518,2,4944,9363,1,2534,4,1857,2,5616,3,337,1,1632,1941,1953,11,201,9622,29,10605,35,134,382,13,892,7184,10,13685,2,625,17,208,10062,2924,2,1246,15,582,2,134,1196,0
"labels202",1827,2,5228,582,1130,17,1151,101,13435,1,119,2603,2,797,313,116,13,2221,4,1,280,567,62,1,1373,5,1618,2,1304,1,1650,4,12,1271,1,414,7,635,1089,5,1,1650,4,12,797,313,52,15,254,584,244,1050,2,1196,0
"labels203",1,414,7,635,1089,5,1,1650,4,12,797,313,52,15,254,584,244,1050,2,1196,9,1044,3,1,215,983,4,1851,313,1816,2,3,1,4752,4,1,119,497,2,4297,2123,554,14,10558,3,337,3919,2,3690,1026,582,5,1,107,0
"labels204",2,3,1,4752,4,1,119,497,2,4297,2123,554,14,10558,3,337,3919,2,3690,1026,582,5,1,107,9,7,34,10,3172,2,2603,1196,22,1,180,658,1050,3,1442,3104,216,118,26,11,302,3,127,78,2,656,1026,1857,90,59,0
"labels205",1222,2,1,48,94,14,1,198,267,3,196,30,3,167,2,100,9,7,505,6,228,106,539,14,55,2045,4163,5,28,100,3,34,485,17,9367,2,2100,336,5,6,177,18,48,2,3,1183,1,194,3,351,3313,3719,21,181,1
"labels206",0,0,0,0,0,0,0,0,0,0,1,414,30,1,983,4,371,1937,4782,2,1145,481,61,8,1,665,1417,9,7,62,24,749,600,700,421,3,1,120,4,104,5,123,71,9,7,2421,55,8,1,174,6,1830,56,225,1
"labels207",1693,4589,2706,116,1341,36,1884,100,4,1,738,2,30,8,75,50,22,3,481,155,3,105,23,48,205,9,7,139,1291,2446,2,206,117,10,2627,2002,76,3,30,45,475,2,100,3,1844,2,476,1,1176,2,1014,30,4,104,1
"labels208",391,287,507,2,1004,678,2507,2,256,36,4747,9,7,62,272,55,3,1,178,713,8,123,2169,45,21,6,238,9,84,1488,5888,3,1137,69,12688,10,460,14,104,61,1,1092,4,178,293,236,2,4002,707,14,1,263,4,1177,1
"labels209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,62,30,8,908,75,2,3828,21,181,21,2137,39,196,8,104,2,8,1,69,21,6,1035,5,20,1,414,7,1
"labels210",1192,292,3347,2651,2,192,19,2,24,2087,1790,4,4571,3,636,1177,3,82,34,1,1511,4,56,45,1,414,743,10,4002,17,1151,603,3,4360,6,219,263,5,289,3828,44,171,621,2,13,2655,600,29,3401,2,5275,4212,14,108,1
"labels211",1177,3,82,34,1,1511,4,56,45,1,414,743,10,4002,17,1151,603,3,4360,6,219,263,5,289,3828,44,171,621,2,13,2655,600,29,3401,2,5275,4212,14,108,1,263,4,4002,5,25,1720,84,16,97,579,2,1,414,7,1
"labels212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,211,52,9,7,210,247,1,177,30,2,1,178,211,522,13,6,1227,3,3489,1,968,393,4,177,30,770,1
"labels213",30,10840,2,37,1380,6,1114,948,1160,14,177,30,770,231,363,5033,288,17,38,5820,54,1,177,30,52,118,1,5033,1530,7549,38,3,40,146,972,2767,32,1,696,3,127,78,37,118,2767,40,318,208,230,3425,15,6,19,1512,1
"labels214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,36,549,4528,1,414,30,1,2402,4,1,2,179,36,549,4528,299,1395,4,1,179,36,549,4528,11,4096,1006,6517,541,8,123,71,1
